ID,ID Utilisateur,Nom Utilisateur,Formation,Clarté,Objectifs,Niveau,Formateur,Matériels,Note Globale,Commentaires
6674,7627,Chiraz Hamdi,Google Cloud Professional Cloud Architect,5,5,4,3,4,5,Formation très intéressante et enrichissante.
6675,7586,Samir Guesmi,Google Cloud Professional Cloud Architect,3,4,4,5,5,5,Formation très intéressante et enrichissante.
6676,7607,Samia Feriani,Google Cloud Professional Cloud Architect,4,3,5,4,5,3,Formation très intéressante et enrichissante.
6677,7968,Farah Chaieb,Google Cloud Professional Cloud Architect,5,3,4,3,4,5,Formation très intéressante et enrichissante.
6678,7982,Lobna Dali,Google Cloud Professional Cloud Architect,4,5,5,4,3,4,Formation très intéressante et enrichissante.
6679,8059,Emad Guesmi,Google Cloud Professional Cloud Architect,5,4,4,3,3,5,"Contenu bien structuré, formateur compétent."
6680,7981,Takwa Ghorbel,Google Cloud Professional Cloud Architect,5,3,4,4,4,3,Formation très intéressante et enrichissante.
6681,7954,Karim Khlif,Google Cloud Professional Cloud Architect,3,5,5,3,4,4,Formation très intéressante et enrichissante.
6682,7893,Thouraya Jazi,Google Cloud Professional Cloud Architect,3,3,5,5,4,3,Formation très intéressante et enrichissante.
6683,7922,Amel Gasmi,Google Cloud Professional Cloud Architect,3,4,4,5,3,4,"Contenu bien structuré, formateur compétent."
6684,7943,Zied Essid,Google Cloud Professional Cloud Architect,5,5,3,5,3,3,"Contenu bien structuré, formateur compétent."
6685,7936,Hiba Mansouri,Google Cloud Professional Cloud Architect,3,5,3,3,3,4,Formation très intéressante et enrichissante.
6686,7900,Fares Limam,Google Cloud Professional Cloud Architect,4,4,3,5,4,4,"Contenu bien structuré, formateur compétent."
6687,7935,Omar Neffati,Google Cloud Professional Cloud Architect,5,3,3,4,4,4,Formation très intéressante et enrichissante.
6688,7975,Dalila Marzouki,Google Cloud Professional Cloud Architect,3,3,5,4,4,5,"Contenu bien structuré, formateur compétent."
6689,7627,Chiraz Hamdi,Google Cloud Professional Cloud Architect,5,3,3,5,4,5,Formation très intéressante et enrichissante.
6690,7565,Dorra Khedher,Google Cloud Professional Cloud Architect,3,3,5,4,5,5,Formation très intéressante et enrichissante.
6691,7586,Samir Guesmi,Google Cloud Professional Cloud Architect,5,5,3,5,3,3,"Contenu bien structuré, formateur compétent."
6692,8001,Manel Dali,Google Cloud Professional Cloud Architect,5,5,5,5,3,3,Formation très intéressante et enrichissante.
6693,8059,Emad Guesmi,Google Cloud Professional Cloud Architect,5,4,3,5,5,5,Formation très intéressante et enrichissante.
6694,7917,Tarek Mansouri,Google Cloud Professional Cloud Architect,3,4,4,5,5,5,"Contenu bien structuré, formateur compétent."
6695,7981,Takwa Ghorbel,Google Cloud Professional Cloud Architect,5,3,5,5,3,3,"Contenu bien structuré, formateur compétent."
6696,7959,Emna Hadj,Google Cloud Professional Cloud Architect,4,4,3,5,3,5,"Contenu bien structuré, formateur compétent."
6697,7979,Moez Jebali,Google Cloud Professional Cloud Architect,4,5,5,3,3,5,"Contenu bien structuré, formateur compétent."
6698,7954,Karim Khlif,Google Cloud Professional Cloud Architect,3,5,4,5,3,5,"Contenu bien structuré, formateur compétent."
6699,7893,Thouraya Jazi,Google Cloud Professional Cloud Architect,4,5,3,3,4,5,"Contenu bien structuré, formateur compétent."
6700,7896,Zohra Ktari,Google Cloud Professional Cloud Architect,3,3,3,4,5,5,Formation très intéressante et enrichissante.
6701,7940,Maher Hamdi,Google Cloud Professional Cloud Architect,4,5,3,3,3,5,"Contenu bien structuré, formateur compétent."
6702,7922,Amel Gasmi,Google Cloud Professional Cloud Architect,5,3,4,3,5,3,"Contenu bien structuré, formateur compétent."
6703,7943,Zied Essid,Google Cloud Professional Cloud Architect,5,4,4,4,5,4,Formation très intéressante et enrichissante.
6704,7936,Hiba Mansouri,Google Cloud Professional Cloud Architect,3,4,3,5,4,3,"Contenu bien structuré, formateur compétent."
6705,7935,Omar Neffati,Google Cloud Professional Cloud Architect,4,5,3,3,5,3,"Contenu bien structuré, formateur compétent."
6706,7975,Dalila Marzouki,Google Cloud Professional Cloud Architect,4,3,3,3,5,4,"Contenu bien structuré, formateur compétent."
6707,7627,Chiraz Hamdi,Google Cloud Professional Cloud Architect,5,4,5,3,3,4,"Contenu bien structuré, formateur compétent."
6708,7565,Dorra Khedher,Google Cloud Professional Cloud Architect,3,3,5,5,3,4,Formation très intéressante et enrichissante.
6709,7607,Samia Feriani,Google Cloud Professional Cloud Architect,5,4,5,3,4,5,"Contenu bien structuré, formateur compétent."
6710,7982,Lobna Dali,Google Cloud Professional Cloud Architect,4,4,4,4,4,3,Formation très intéressante et enrichissante.
6711,7781,Ikram Fourati,Scrum Master Certified,4,4,4,5,4,4,"Contenu bien structuré, formateur compétent."
6712,7451,Slim Ben Youssef,Scrum Master Certified,4,3,3,5,5,4,Formation très intéressante et enrichissante.
6713,7437,Hatem Guizani,Scrum Master Certified,4,4,4,4,4,4,Formation très intéressante et enrichissante.
6714,7352,Latifa Kchir,Scrum Master Certified,3,3,4,3,4,4,"Contenu bien structuré, formateur compétent."
6715,7418,Khaled Essid,Scrum Master Certified,3,4,4,3,4,4,"Contenu bien structuré, formateur compétent."
6716,7487,Sofiane Ghorbel,Scrum Master Certified,3,5,3,5,4,5,"Contenu bien structuré, formateur compétent."
6717,7419,Karima Chihaoui,Scrum Master Certified,5,3,3,5,5,4,"Contenu bien structuré, formateur compétent."
6718,7490,Amine Ben Ahmed,Scrum Master Certified,4,4,3,4,5,4,Formation très intéressante et enrichissante.
6719,7342,Hiba Jelassi,Scrum Master Certified,3,3,3,5,4,5,"Contenu bien structuré, formateur compétent."
6720,7491,Tarek Miled,Scrum Master Certified,3,5,4,5,5,4,Formation très intéressante et enrichissante.
6721,7451,Slim Ben Youssef,Scrum Master Certified,5,4,5,4,4,3,Formation très intéressante et enrichissante.
6722,7418,Khaled Essid,Scrum Master Certified,4,4,4,5,3,4,Formation très intéressante et enrichissante.
6723,7467,Adel Jelassi,Scrum Master Certified,4,3,4,5,5,5,"Contenu bien structuré, formateur compétent."
6724,7419,Karima Chihaoui,Scrum Master Certified,4,4,4,5,5,3,Formation très intéressante et enrichissante.
6725,7340,Zouheir Neffati,Scrum Master Certified,4,3,5,5,5,5,Formation très intéressante et enrichissante.
6726,7345,Farah Guesmi,Scrum Master Certified,3,3,4,5,4,3,"Contenu bien structuré, formateur compétent."
6727,7490,Amine Ben Ahmed,Scrum Master Certified,5,4,3,4,5,3,Formation très intéressante et enrichissante.
6728,7342,Hiba Jelassi,Scrum Master Certified,3,4,4,3,5,4,"Contenu bien structuré, formateur compétent."
6729,7491,Tarek Miled,Scrum Master Certified,4,5,5,3,4,3,Formation très intéressante et enrichissante.
6730,7489,Ali Dali,Scrum Master Certified,3,3,3,4,3,3,"Contenu bien structuré, formateur compétent."
6731,7781,Ikram Fourati,Scrum Master Certified,4,3,4,4,5,4,Formation très intéressante et enrichissante.
6732,7514,Zohra Hajji,Scrum Master Certified,3,4,3,4,4,4,Formation très intéressante et enrichissante.
6733,7437,Hatem Guizani,Scrum Master Certified,4,5,5,4,5,4,Formation très intéressante et enrichissante.
6734,7418,Khaled Essid,Scrum Master Certified,3,4,4,3,4,4,Formation très intéressante et enrichissante.
6735,7487,Sofiane Ghorbel,Scrum Master Certified,3,5,5,4,4,3,"Contenu bien structuré, formateur compétent."
6736,7419,Karima Chihaoui,Scrum Master Certified,3,4,3,5,4,5,Formation très intéressante et enrichissante.
6737,7340,Zouheir Neffati,Scrum Master Certified,5,5,4,5,3,3,Formation très intéressante et enrichissante.
6738,7345,Farah Guesmi,Scrum Master Certified,3,4,5,5,4,4,"Contenu bien structuré, formateur compétent."
6739,7342,Hiba Jelassi,Scrum Master Certified,5,4,4,4,4,3,"Contenu bien structuré, formateur compétent."
6740,7484,Sonia Hmida,Scrum Master Certified,5,5,4,5,3,5,Formation très intéressante et enrichissante.
6741,7336,Samir Hamdi,Scrum Master Certified,5,3,5,5,4,3,Formation très intéressante et enrichissante.
6742,7491,Tarek Miled,Scrum Master Certified,5,3,4,5,4,5,"Contenu bien structuré, formateur compétent."
6743,7335,Besma Bouhamed,Project Management Professional (PMP),4,3,3,4,5,4,"Contenu bien structuré, formateur compétent."
6744,7438,Samir Gharbi,Project Management Professional (PMP),4,3,5,3,3,5,Formation très intéressante et enrichissante.
6745,7328,Yosra Jouini,Project Management Professional (PMP),4,3,3,3,3,3,"Contenu bien structuré, formateur compétent."
6746,7393,Cyrine Marzouki,Project Management Professional (PMP),5,3,5,3,4,3,"Contenu bien structuré, formateur compétent."
6747,7400,Hatem Jemli,Project Management Professional (PMP),4,5,3,3,4,4,Formation très intéressante et enrichissante.
6748,7518,Nesrine Hachicha,Project Management Professional (PMP),5,4,3,5,5,3,Formation très intéressante et enrichissante.
6749,7463,Ghada Horchani,Project Management Professional (PMP),3,3,4,5,5,5,"Contenu bien structuré, formateur compétent."
6750,7454,Samir Mejri,Project Management Professional (PMP),5,5,5,4,3,4,"Contenu bien structuré, formateur compétent."
6751,7857,Yasmine Jazi,Project Management Professional (PMP),3,4,3,4,4,5,Formation très intéressante et enrichissante.
6752,7328,Yosra Jouini,Project Management Professional (PMP),3,3,4,4,4,5,Formation très intéressante et enrichissante.
6753,7393,Cyrine Marzouki,Project Management Professional (PMP),4,3,5,5,3,3,Formation très intéressante et enrichissante.
6754,7400,Hatem Jemli,Project Management Professional (PMP),3,4,4,3,4,3,"Contenu bien structuré, formateur compétent."
6755,7358,Rania Louati,Project Management Professional (PMP),3,3,3,4,5,3,Formation très intéressante et enrichissante.
6756,7518,Nesrine Hachicha,Project Management Professional (PMP),4,4,5,4,4,4,"Contenu bien structuré, formateur compétent."
6757,7376,Fatma Guizani,Project Management Professional (PMP),5,3,3,3,3,5,"Contenu bien structuré, formateur compétent."
6758,7512,Emad Jebali,Project Management Professional (PMP),5,5,5,5,4,4,Formation très intéressante et enrichissante.
6759,7463,Ghada Horchani,Project Management Professional (PMP),4,4,5,4,4,5,Formation très intéressante et enrichissante.
6760,7568,Imed Bouhamed,Project Management Professional (PMP),5,5,3,4,4,5,"Contenu bien structuré, formateur compétent."
6761,7478,Ikram Jemli,Project Management Professional (PMP),5,4,4,5,3,4,Formation très intéressante et enrichissante.
6762,7335,Besma Bouhamed,Project Management Professional (PMP),4,4,5,3,5,5,"Contenu bien structuré, formateur compétent."
6763,7438,Samir Gharbi,Project Management Professional (PMP),3,3,5,3,3,3,Formation très intéressante et enrichissante.
6764,7857,Yasmine Jazi,Project Management Professional (PMP),4,4,4,4,5,4,Formation très intéressante et enrichissante.
6765,7328,Yosra Jouini,Project Management Professional (PMP),3,3,4,3,5,4,"Contenu bien structuré, formateur compétent."
6766,7393,Cyrine Marzouki,Project Management Professional (PMP),4,4,4,5,3,3,Formation très intéressante et enrichissante.
6767,7400,Hatem Jemli,Project Management Professional (PMP),5,3,3,4,5,4,"Contenu bien structuré, formateur compétent."
6768,7380,Ahlem Dali,Project Management Professional (PMP),4,5,4,4,4,3,Formation très intéressante et enrichissante.
6769,7376,Fatma Guizani,Project Management Professional (PMP),5,3,3,4,5,3,Formation très intéressante et enrichissante.
6770,7512,Emad Jebali,Project Management Professional (PMP),4,3,4,5,5,3,"Contenu bien structuré, formateur compétent."
6771,7454,Samir Mejri,Project Management Professional (PMP),5,5,3,3,3,5,"Contenu bien structuré, formateur compétent."
6772,7568,Imed Bouhamed,Project Management Professional (PMP),4,4,4,5,4,4,"Contenu bien structuré, formateur compétent."
6773,7405,Dalila Mejri,Project Management Professional (PMP),5,4,4,5,4,5,Formation très intéressante et enrichissante.
6774,7674,Rami Mahjoub,Certified Information Systems Security Professional (CISSP),3,5,3,3,5,4,Formation très intéressante et enrichissante.
6775,7169,Lobna Bouhamed,Certified Information Systems Security Professional (CISSP),5,5,3,4,4,3,"Contenu bien structuré, formateur compétent."
6776,7575,Zeineb Nabli,Certified Information Systems Security Professional (CISSP),3,3,5,3,4,3,Formation très intéressante et enrichissante.
6777,7996,Zohra Kchir,Certified Information Systems Security Professional (CISSP),5,3,3,4,5,4,"Contenu bien structuré, formateur compétent."
6778,7901,Wael Ghanmi,Certified Information Systems Security Professional (CISSP),5,4,5,3,5,3,Formation très intéressante et enrichissante.
6779,7651,Dorra Bouaziz,Certified Information Systems Security Professional (CISSP),3,5,4,4,3,3,Formation très intéressante et enrichissante.
6780,7643,Jihene Marzouki,Certified Information Systems Security Professional (CISSP),4,4,5,3,5,5,Formation très intéressante et enrichissante.
6781,7915,Imed Chebbi,Certified Information Systems Security Professional (CISSP),3,5,5,5,3,4,"Contenu bien structuré, formateur compétent."
6782,7667,Fares Ben Salah,Certified Information Systems Security Professional (CISSP),3,4,5,5,3,3,Formation très intéressante et enrichissante.
6783,7563,Hana Mabrouk,Certified Information Systems Security Professional (CISSP),3,4,4,3,3,3,Formation très intéressante et enrichissante.
6784,7674,Rami Mahjoub,Certified Information Systems Security Professional (CISSP),3,4,4,3,5,4,"Contenu bien structuré, formateur compétent."
6785,7159,Nabil Karoui,Certified Information Systems Security Professional (CISSP),3,4,4,5,4,5,Formation très intéressante et enrichissante.
6786,7575,Zeineb Nabli,Certified Information Systems Security Professional (CISSP),4,5,4,5,5,5,Formation très intéressante et enrichissante.
6787,7638,Noureddine Kchir,Certified Information Systems Security Professional (CISSP),3,3,5,4,4,5,Formation très intéressante et enrichissante.
6788,7996,Zohra Kchir,Certified Information Systems Security Professional (CISSP),5,4,5,5,5,4,Formation très intéressante et enrichissante.
6789,7901,Wael Ghanmi,Certified Information Systems Security Professional (CISSP),5,4,3,3,4,3,Formation très intéressante et enrichissante.
6790,7643,Jihene Marzouki,Certified Information Systems Security Professional (CISSP),3,3,3,4,3,4,Formation très intéressante et enrichissante.
6791,7915,Imed Chebbi,Certified Information Systems Security Professional (CISSP),5,4,5,5,3,3,"Contenu bien structuré, formateur compétent."
6792,7576,Walid Hamdi,Certified Information Systems Security Professional (CISSP),3,3,5,5,3,3,"Contenu bien structuré, formateur compétent."
6793,7667,Fares Ben Salah,Certified Information Systems Security Professional (CISSP),3,3,3,5,5,4,"Contenu bien structuré, formateur compétent."
6794,7674,Rami Mahjoub,Certified Information Systems Security Professional (CISSP),5,3,3,4,4,3,"Contenu bien structuré, formateur compétent."
6795,7159,Nabil Karoui,Certified Information Systems Security Professional (CISSP),3,5,5,3,3,5,"Contenu bien structuré, formateur compétent."
6796,7169,Lobna Bouhamed,Certified Information Systems Security Professional (CISSP),5,4,4,3,4,3,Formation très intéressante et enrichissante.
6797,7588,Ridha Gharbi,Certified Information Systems Security Professional (CISSP),3,4,3,3,3,3,Formation très intéressante et enrichissante.
6798,7638,Noureddine Kchir,Certified Information Systems Security Professional (CISSP),3,5,4,5,3,4,Formation très intéressante et enrichissante.
6799,8081,Amine Laabidi,Certified Information Systems Security Professional (CISSP),5,3,5,3,4,4,Formation très intéressante et enrichissante.
6800,7996,Zohra Kchir,Certified Information Systems Security Professional (CISSP),5,3,5,5,4,3,"Contenu bien structuré, formateur compétent."
6801,7651,Dorra Bouaziz,Certified Information Systems Security Professional (CISSP),4,5,5,5,3,4,"Contenu bien structuré, formateur compétent."
6802,7643,Jihene Marzouki,Certified Information Systems Security Professional (CISSP),4,5,3,4,3,5,"Contenu bien structuré, formateur compétent."
6803,7915,Imed Chebbi,Certified Information Systems Security Professional (CISSP),5,3,5,3,5,3,Formation très intéressante et enrichissante.
6804,7200,Lamia Guizani,Certified Information Systems Security Professional (CISSP),3,4,4,3,3,3,"Contenu bien structuré, formateur compétent."
6805,7576,Walid Hamdi,Certified Information Systems Security Professional (CISSP),3,3,4,5,4,3,Formation très intéressante et enrichissante.
6806,7948,Fadia Khlif,Certified Information Systems Security Professional (CISSP),5,4,4,3,4,3,Formation très intéressante et enrichissante.
6807,7564,Sabrine Jazi,Certified Information Systems Security Professional (CISSP),5,4,4,4,4,4,Formation très intéressante et enrichissante.
6808,7639,Walid Louati,Certified Information Systems Security Professional (CISSP),5,3,4,5,5,5,Formation très intéressante et enrichissante.
6809,7634,Karima Guesmi,Certified Information Systems Security Professional (CISSP),5,4,3,5,3,3,"Contenu bien structuré, formateur compétent."
6810,7563,Hana Mabrouk,Certified Information Systems Security Professional (CISSP),5,5,3,5,3,4,"Contenu bien structuré, formateur compétent."
6811,8110,Lobna Gasmi,Certified Information Systems Security Professional (CISSP),3,4,3,5,3,3,Formation très intéressante et enrichissante.
6812,7674,Rami Mahjoub,Certified Information Systems Security Professional (CISSP),5,4,3,5,3,3,Formation très intéressante et enrichissante.
6813,7222,Salma Khlif,Certified Information Systems Security Professional (CISSP),3,5,4,5,5,4,"Contenu bien structuré, formateur compétent."
6814,7169,Lobna Bouhamed,Certified Information Systems Security Professional (CISSP),5,3,4,4,3,3,Formation très intéressante et enrichissante.
6815,7568,Imed Bouhamed,Certified Information Systems Security Professional (CISSP),4,5,3,5,3,3,Formation très intéressante et enrichissante.
6816,7588,Ridha Gharbi,Certified Information Systems Security Professional (CISSP),4,5,4,5,5,4,Formation très intéressante et enrichissante.
6817,7638,Noureddine Kchir,Certified Information Systems Security Professional (CISSP),3,5,5,3,4,4,"Contenu bien structuré, formateur compétent."
6818,8081,Amine Laabidi,Certified Information Systems Security Professional (CISSP),3,4,4,3,5,4,Formation très intéressante et enrichissante.
6819,7901,Wael Ghanmi,Certified Information Systems Security Professional (CISSP),4,5,3,5,4,5,Formation très intéressante et enrichissante.
6820,7643,Jihene Marzouki,Certified Information Systems Security Professional (CISSP),3,3,5,4,3,4,Formation très intéressante et enrichissante.
6821,7915,Imed Chebbi,Certified Information Systems Security Professional (CISSP),4,4,3,3,5,5,Formation très intéressante et enrichissante.
6822,7200,Lamia Guizani,Certified Information Systems Security Professional (CISSP),5,5,3,3,4,5,"Contenu bien structuré, formateur compétent."
6823,7576,Walid Hamdi,Certified Information Systems Security Professional (CISSP),3,4,5,3,5,5,Formation très intéressante et enrichissante.
6824,7667,Fares Ben Salah,Certified Information Systems Security Professional (CISSP),5,4,3,4,5,3,Formation très intéressante et enrichissante.
6825,7948,Fadia Khlif,Certified Information Systems Security Professional (CISSP),3,4,3,5,4,5,Formation très intéressante et enrichissante.
6826,7564,Sabrine Jazi,Certified Information Systems Security Professional (CISSP),5,4,5,3,5,3,Formation très intéressante et enrichissante.
6827,7634,Karima Guesmi,Certified Information Systems Security Professional (CISSP),3,4,4,5,5,4,"Contenu bien structuré, formateur compétent."
6828,7563,Hana Mabrouk,Certified Information Systems Security Professional (CISSP),3,4,4,3,5,3,"Contenu bien structuré, formateur compétent."
6829,7674,Rami Mahjoub,Certified Information Systems Security Professional (CISSP),4,3,3,5,4,3,Formation très intéressante et enrichissante.
6830,7222,Salma Khlif,Certified Information Systems Security Professional (CISSP),4,3,4,3,5,5,Formation très intéressante et enrichissante.
6831,7159,Nabil Karoui,Certified Information Systems Security Professional (CISSP),3,5,3,5,5,4,Formation très intéressante et enrichissante.
6832,7169,Lobna Bouhamed,Certified Information Systems Security Professional (CISSP),5,3,5,5,4,4,Formation très intéressante et enrichissante.
6833,7575,Zeineb Nabli,Certified Information Systems Security Professional (CISSP),3,5,4,5,4,5,"Contenu bien structuré, formateur compétent."
6834,8081,Amine Laabidi,Certified Information Systems Security Professional (CISSP),3,3,4,5,3,5,Formation très intéressante et enrichissante.
6835,7667,Fares Ben Salah,Certified Information Systems Security Professional (CISSP),4,4,5,4,4,4,"Contenu bien structuré, formateur compétent."
6836,7564,Sabrine Jazi,Certified Information Systems Security Professional (CISSP),5,5,4,4,3,5,"Contenu bien structuré, formateur compétent."
6837,7634,Karima Guesmi,Certified Information Systems Security Professional (CISSP),3,3,3,5,5,3,"Contenu bien structuré, formateur compétent."
6838,7694,Jamel Hleli,Data Science avec Python,5,5,4,5,5,3,"Contenu bien structuré, formateur compétent."
6839,7779,Thouraya Karoui,Data Science avec Python,5,5,5,5,5,5,"Contenu bien structuré, formateur compétent."
6840,7961,Najoua Neffati,Data Science avec Python,5,5,5,5,3,5,"Contenu bien structuré, formateur compétent."
6841,7888,Fadia Khlif,Data Science avec Python,5,3,3,5,3,4,Formation très intéressante et enrichissante.
6842,7926,Ridha Khlif,Data Science avec Python,3,4,4,4,4,5,Formation très intéressante et enrichissante.
